Region,Channel,Product Category,Product Name,PC (Product Cases),Units per Case,Product Volume (L),Sales Value (VND),Time Period,UC (Unit Cases),Price per UC (VND)
South,General Trade - Groceries,Energy Drink,Apple Juice 1L,768,12,1.0,16956883.0,Mar 2023,9216.0,1839.9395616319443
Central,Modern Trade - Off Premise - Hypermarket,Water,Green Tea 1L,274,24,1.0,2145232.0,Dec 2023,6576.0,326.22141119221413
Central,General Trade - Groceries,Tea,Orange Juice 500ml,967,12,1.0,15059827.0,Mar 2023,11604.0,1297.813426404688
South,Modern Trade - Off Premise - Convenience Store,Juice,Green Tea 1L,953,24,1.0,19250253.0,Apr 2023,22872.0,841.6514952780692
South,Modern Trade - Off Premise - Convenience Store,Juice,Orange Juice 500ml,607,12,1.5,12161405.0,Jul 2023,10926.0,1113.070199524071
Central,Modern Trade - Off Premise - Ecommerce,Tea,Mineral Water 1.5L,621,24,0.25,15517650.0,Feb 2023,3726.0,4164.694041867955
South,Modern Trade - Off Premise - Ecommerce,Tea,Mineral Water 1.5L,497,24,0.5,6364265.0,Jun 2023,5964.0,1067.1135144198524
North,Modern Trade - Off Premise - Hypermarket,Sparkling Water,Mineral Water 1.5L,167,24,0.5,16420456.0,Oct 2023,1.0,16420456.0
Central,General Trade - Groceries,Energy Drink,Mineral Water 1.5L,816,12,1.0,1445917.0,Nov 2023,9792.0,147.66309232026143
South,Modern Trade - On Premise,Tea,Herbal Tea 500ml,705,12,1.5,12787054.0,Jun 2023,12690.0,1007.6480693459417
Central,Modern Trade - Off Premise - Supermarket,Water,Green Tea 1L,909,12,0.5,10760158.0,Feb 2023,5454.0,1972.892922625596
North,Modern Trade - Off Premise - Convenience Store,Water,Energy Blast 500ml,561,24,1.0,5408704.0,Dec 2023,13464.0,401.7159833630422
Central,General Trade - Groceries,Juice,Energy Boost 250ml,701,12,0.5,1339542.0,Jul 2023,4206.0,318.4835948644793
Central,Modern Trade - On Premise,Energy Drink,Mineral Water 1.5L,155,24,1.0,16002662.0,Nov 2023,3720.0,4301.790860215054
Central,General Trade - Groceries,Energy Drink,Herbal Tea 500ml,315,24,0.25,18317370.0,May 2023,1890.0,9691.730158730159
Central,Modern Trade - Off Premise - Ecommerce,Energy Drink,Apple Juice 1L,762,24,0.25,15251210.0,Apr 2023,4572.0,3335.7852143482064
North,Modern Trade - Off Premise - Convenience Store,Juice,Herbal Tea 500ml,848,12,1.5,8114245.0,Feb 2023,15264.0,531.5936189727463
Central,Modern Trade - Off Premise - Supermarket,Sparkling Water,Energy Blast 500ml,527,12,0.5,7927356.0,Jun 2023,3162.0,2507.0702087286527
Central,General Trade - Groceries,Water,Energy Boost 250ml,416,24,1.5,6300747.0,Mar 2023,14976.0,420.7229567307692
South,Modern Trade - Off Premise - Ecommerce,Energy Drink,Mineral Water 1.5L,146,12,0.25,9932235.0,Jul 2023,438.0,22676.335616438355
Central,Modern Trade - Off Premise - Supermarket,Tea,Energy Boost 250ml,408,12,1.5,15378591.0,Jun 2023,7344.0,2094.034722222222
South,Modern Trade - Off Premise - Ecommerce,Energy Drink,Apple Juice 1L,154,24,0.5,15226319.0,Mar 2023,1848.0,8239.350108225108
North,Modern Trade - Off Premise - Supermarket,Juice,Green Tea 1L,868,24,1.5,16949281.0,Dec 2023,31248.0,542.4117063492064
North,General Trade - Groceries,Energy Drink,Herbal Tea 500ml,567,12,0.25,18034083.0,Jun 2023,1701.0,10602.047619047618
North,Modern Trade - Off Premise - Convenience Store,Water,Orange Juice 500ml,892,12,1.0,12890482.0,Sep 2023,10704.0,1204.267750373692
North,General Trade - Groceries,Water,Mineral Water 1.5L,920,24,0.5,10958089.0,Mar 2023,11040.0,992.5805253623189
South,Modern Trade - Off Premise - Hypermarket,Sparkling Water,Apple Juice 1L,836,12,0.25,14411654.0,Aug 2023,2508.0,5746.273524720893
Central,Modern Trade - Off Premise - Supermarket,Juice,Orange Juice 500ml,238,12,0.5,11750120.0,Mar 2023,1428.0,8228.375350140055
North,Modern Trade - Off Premise - Convenience Store,Juice,Energy Boost 250ml,351,24,1.5,8303475.0,Nov 2023,12636.0,657.1284425451092
Central,Modern Trade - On Premise,Water,Energy Blast 500ml,844,12,0.25,5694807.0,Dec 2023,2532.0,2249.133886255924
South,Modern Trade - On Premise,Sparkling Water,Herbal Tea 500ml,198,24,0.25,8996457.0,Nov 2023,1188.0,7572.775252525253
South,Modern Trade - Off Premise - Ecommerce,Energy Drink,Energy Blast 500ml,223,12,0.5,19716347.0,Jun 2023,1338.0,14735.685351270553
South,General Trade - Groceries,Energy Drink,Apple Juice 1L,514,12,1.5,17149465.0,Oct 2023,9252.0,1853.595438824038
North,General Trade - Groceries,Water,Energy Boost 250ml,785,12,1.0,14950533.0,Dec 2023,9420.0,1587.105414012739
Central,Modern Trade - Off Premise - Hypermarket,Juice,Orange Juice 500ml,309,24,0.5,12385792.0,Nov 2023,3708.0,3340.2891046386194
Central,Modern Trade - Off Premise - Ecommerce,Sparkling Water,Energy Blast 500ml,975,12,1.0,7540012.0,Apr 2023,11700.0,644.4454700854701
Central,General Trade - Groceries,Sparkling Water,Energy Blast 500ml,920,24,0.25,10313339.0,Dec 2023,5520.0,1868.3585144927536
South,General Trade - Groceries,Sparkling Water,Green Tea 1L,101,24,0.25,6788538.0,Dec 2023,606.0,11202.20792079208
North,Modern Trade - Off Premise - Supermarket,Energy Drink,Herbal Tea 500ml,789,12,1.0,14517793.0,Sep 2023,9468.0,1533.3537177862272
South,Modern Trade - Off Premise - Hypermarket,Sparkling Water,Orange Juice 500ml,437,12,0.25,9382562.0,Dec 2023,1311.0,7156.797864225782
South,Modern Trade - Off Premise - Supermarket,Tea,Lime Sparkling Water 330ml,858,12,0.5,7962265.0,Jun 2023,5148.0,1546.6715229215229
Central,General Trade - Groceries,Juice,Energy Blast 500ml,830,12,1.0,16653706.0,Feb 2023,9960.0,1672.0588353413655
South,Modern Trade - Off Premise - Convenience Store,Energy Drink,Green Tea 1L,881,24,1.5,14097185.0,Feb 2023,31716.0,444.48180728969606
Central,Modern Trade - Off Premise - Hypermarket,Water,Orange Juice 500ml,508,12,1.0,15341088.0,Jan 2023,6096.0,2516.582677165354
North,Modern Trade - On Premise,Water,Apple Juice 1L,546,12,0.25,2020879.0,May 2023,1638.0,1233.7478632478633
Central,Modern Trade - Off Premise - Convenience Store,Sparkling Water,Apple Juice 1L,767,24,1.5,2612284.0,Feb 2023,27612.0,94.6068376068376
North,Modern Trade - Off Premise - Convenience Store,Sparkling Water,Apple Juice 1L,708,24,1.0,13124194.0,Dec 2023,16992.0,772.3748822975518
Central,Modern Trade - Off Premise - Supermarket,Juice,Apple Juice 1L,573,24,0.25,9743892.0,May 2023,3438.0,2834.174520069808
South,Modern Trade - Off Premise - Ecommerce,Tea,Energy Blast 500ml,971,12,0.25,9553583.0,Mar 2023,2913.0,3279.637143837968
South,General Trade - Groceries,Water,Mineral Water 1.5L,689,24,0.25,11373449.0,Jul 2023,4134.0,2751.197145621674
North,Modern Trade - Off Premise - Supermarket,Energy Drink,Energy Boost 250ml,854,12,0.5,8028504.0,Apr 2023,5124.0,1566.8430913348946
North,Modern Trade - Off Premise - Convenience Store,Energy Drink,Green Tea 1L,499,24,1.5,6013824.0,May 2023,17964.0,334.77087508350036
North,Modern Trade - Off Premise - Hypermarket,Energy Drink,Green Tea 1L,734,12,1.5,13233534.0,May 2023,13212.0,1001.6298819255222
Central,Modern Trade - On Premise,Juice,Herbal Tea 500ml,25,24,1.0,11842799.0,May 2023,600.0,19737.998333333333
Central,Modern Trade - Off Premise - Convenience Store,Sparkling Water,Orange Juice 500ml,449,12,1.0,16399909.0,Mar 2023,5388.0,3043.7841499628803
North,Modern Trade - Off Premise - Ecommerce,Tea,Energy Boost 250ml,237,12,1.0,15102844.0,Dec 2023,2844.0,5310.423347398031
South,General Trade - Groceries,Water,Lime Sparkling Water 330ml,996,24,0.5,18398562.0,Sep 2023,11952.0,1539.370983935743
Central,Modern Trade - Off Premise - Ecommerce,Water,Energy Blast 500ml,483,12,1.5,11264984.0,Sep 2023,8694.0,1295.7193466758683
Central,General Trade - Groceries,Sparkling Water,Herbal Tea 500ml,202,24,1.5,14777713.0,Dec 2023,7272.0,2032.1387513751374
Central,General Trade - Groceries,Tea,Orange Juice 500ml,413,24,0.5,889946.0,Mar 2023,4956.0,179.56941081517354
North,Modern Trade - Off Premise - Hypermarket,Tea,Green Tea 1L,851,24,1.0,6688078.0,Jun 2023,20424.0,327.4617117117117
North,Modern Trade - Off Premise - Ecommerce,Juice,Energy Blast 500ml,58,24,1.5,11499616.0,Aug 2023,2088.0,5507.478927203065
North,Modern Trade - Off Premise - Hypermarket,Water,Lime Sparkling Water 330ml,861,24,1.0,2863074.0,Mar 2023,20664.0,138.55371660859467
North,Modern Trade - Off Premise - Ecommerce,Energy Drink,Lime Sparkling Water 330ml,114,12,0.5,19355882.0,Sep 2023,684.0,28298.073099415204
North,Modern Trade - Off Premise - Supermarket,Sparkling Water,Herbal Tea 500ml,400,24,1.0,4127895.0,Dec 2023,9600.0,429.9890625
South,General Trade - Groceries,Sparkling Water,Apple Juice 1L,848,12,0.25,8502324.0,Jun 2023,2544.0,3342.1084905660377
South,Modern Trade - On Premise,Sparkling Water,Mineral Water 1.5L,36,12,1.0,9323231.0,Apr 2023,432.0,21581.55324074074
North,General Trade - Groceries,Juice,Energy Blast 500ml,930,24,0.5,853312.0,May 2023,11160.0,76.46164874551971
Central,Modern Trade - On Premise,Tea,Lime Sparkling Water 330ml,815,12,1.0,4500798.0,Jan 2023,9780.0,460.20429447852763
North,Modern Trade - Off Premise - Convenience Store,Energy Drink,Energy Boost 250ml,733,24,0.5,11127166.0,Jul 2023,8796.0,1265.0256934970441
South,Modern Trade - Off Premise - Convenience Store,Juice,Energy Blast 500ml,663,24,0.5,2577323.0,Aug 2023,7956.0,323.9470839617899
South,Modern Trade - Off Premise - Supermarket,Sparkling Water,Energy Boost 250ml,981,24,1.0,15120431.0,Aug 2023,23544.0,642.2201410125722
Central,General Trade - Groceries,Juice,Herbal Tea 500ml,246,24,0.5,3753568.0,Sep 2023,2952.0,1271.5338753387534
South,Modern Trade - Off Premise - Supermarket,Energy Drink,Apple Juice 1L,111,12,1.0,17152825.0,Feb 2023,1332.0,12877.496246246246
North,Modern Trade - On Premise,Water,Lime Sparkling Water 330ml,882,24,0.25,17754346.0,Oct 2023,5292.0,3354.9406651549507
Central,Modern Trade - Off Premise - Convenience Store,Sparkling Water,Apple Juice 1L,153,12,0.5,3790263.0,May 2023,918.0,4128.826797385621
North,Modern Trade - Off Premise - Convenience Store,Tea,Apple Juice 1L,118,12,0.25,4817992.0,Feb 2023,354.0,13610.146892655368
North,General Trade - Groceries,Water,Mineral Water 1.5L,843,12,1.0,7341121.0,Mar 2023,10116.0,725.6940490312377
Central,Modern Trade - On Premise,Tea,Energy Blast 500ml,528,24,1.0,15542924.0,Jul 2023,12672.0,1226.5565025252524
North,Modern Trade - Off Premise - Hypermarket,Tea,Herbal Tea 500ml,401,24,0.25,10658949.0,Jun 2023,2406.0,4430.153366583541
South,Modern Trade - Off Premise - Supermarket,Water,Energy Blast 500ml,310,12,1.0,16836875.0,Jul 2023,3720.0,4526.041666666667
North,Modern Trade - Off Premise - Convenience Store,Sparkling Water,Apple Juice 1L,170,24,1.5,6459404.0,Jan 2023,6120.0,1055.4581699346404
Central,Modern Trade - On Premise,Energy Drink,Energy Boost 250ml,36,12,0.5,1830321.0,Jun 2023,216.0,8473.708333333334
Central,Modern Trade - Off Premise - Supermarket,Juice,Energy Boost 250ml,567,12,0.25,16006354.0,Aug 2023,1701.0,9409.9670781893
Central,General Trade - Groceries,Tea,Green Tea 1L,210,12,0.5,8418087.0,Jul 2023,1260.0,6681.021428571428
North,Modern Trade - On Premise,Tea,Energy Boost 250ml,345,12,1.0,7689992.0,Dec 2023,4140.0,1857.4859903381644
Central,General Trade - Groceries,Energy Drink,Energy Blast 500ml,498,12,0.25,9263788.0,Mar 2023,1494.0,6200.661311914324
Central,Modern Trade - Off Premise - Hypermarket,Energy Drink,Lime Sparkling Water 330ml,923,24,1.5,19725608.0,Feb 2023,33228.0,593.6441555314794
North,General Trade - Groceries,Tea,Apple Juice 1L,52,24,1.5,9639153.0,Nov 2023,1872.0,5149.120192307692
South,Modern Trade - Off Premise - Ecommerce,Juice,Energy Boost 250ml,130,12,1.0,12613116.0,Oct 2023,1560.0,8085.330769230769
North,Modern Trade - Off Premise - Convenience Store,Energy Drink,Apple Juice 1L,740,12,0.5,6040078.0,Jul 2023,4440.0,1360.3779279279279
Central,General Trade - Groceries,Sparkling Water,Energy Boost 250ml,452,24,0.5,4713428.0,May 2023,5424.0,868.9948377581121
Central,General Trade - Groceries,Sparkling Water,Orange Juice 500ml,101,24,0.25,3034146.0,Feb 2023,606.0,5006.841584158416
North,Modern Trade - Off Premise - Supermarket,Juice,Mineral Water 1.5L,384,12,0.5,13260623.0,Apr 2023,2304.0,5755.478732638889
South,Modern Trade - On Premise,Juice,Lime Sparkling Water 330ml,129,12,0.25,16076932.0,Nov 2023,387.0,41542.459948320415
Central,Modern Trade - On Premise,Tea,Herbal Tea 500ml,371,24,0.25,6887555.0,Nov 2023,2226.0,3094.139712488769
Central,Modern Trade - Off Premise - Supermarket,Tea,Energy Boost 250ml,466,24,1.5,13216743.0,Jun 2023,16776.0,787.8363733905579
Central,Modern Trade - Off Premise - Convenience Store,Energy Drink,Mineral Water 1.5L,761,12,0.5,19117190.0,Sep 2023,4566.0,4186.85720543145
North,General Trade - Groceries,Tea,Apple Juice 1L,296,12,0.5,7815789.0,Jan 2023,1776.0,4400.782094594595
Central,Modern Trade - Off Premise - Convenience Store,Tea,Lime Sparkling Water 330ml,153,12,1.5,12423270.0,May 2023,2754.0,4510.99128540305
South,General Trade - Groceries,Energy Drink,Apple Juice 1L,884,12,0.5,8730903.0,Jun 2023,5304.0,1646.097850678733
Central,Modern Trade - On Premise,Tea,Green Tea 1L,624,12,1.0,18747433.0,Jun 2023,7488.0,2503.66359508547
Central,Modern Trade - Off Premise - Convenience Store,Sparkling Water,Herbal Tea 500ml,175,24,0.5,1648242.0,Mar 2023,2100.0,784.8771428571429
South,General Trade - Groceries,Juice,Green Tea 1L,262,12,0.25,8380956.0,Aug 2023,786.0,10662.79389312977
Central,Modern Trade - Off Premise - Ecommerce,Sparkling Water,Lime Sparkling Water 330ml,931,24,0.25,13437235.0,Jun 2023,5586.0,2405.5200501253134
North,Modern Trade - Off Premise - Hypermarket,Water,Orange Juice 500ml,885,12,0.5,13482970.0,Apr 2023,5310.0,2539.165725047081
North,Modern Trade - Off Premise - Hypermarket,Sparkling Water,Green Tea 1L,723,24,0.5,5021057.0,Oct 2023,8676.0,578.7294836330107
North,Modern Trade - Off Premise - Ecommerce,Water,Energy Boost 250ml,550,12,1.5,14251099.0,Sep 2023,9900.0,1439.5049494949494
South,Modern Trade - Off Premise - Convenience Store,Sparkling Water,Mineral Water 1.5L,732,24,1.0,19033479.0,Jan 2023,17568.0,1083.4175204918033
Central,General Trade - Groceries,Tea,Energy Blast 500ml,172,24,1.5,6001893.0,Jan 2023,6192.0,969.2979651162791
North,Modern Trade - On Premise,Water,Apple Juice 1L,347,12,0.5,16267914.0,Sep 2023,2082.0,7813.5994236311235
South,Modern Trade - Off Premise - Convenience Store,Energy Drink,Energy Boost 250ml,195,24,1.0,12936010.0,Nov 2023,4680.0,2764.1047008547007
Central,Modern Trade - Off Premise - Supermarket,Energy Drink,Lime Sparkling Water 330ml,335,12,0.25,7915937.0,Apr 2023,1005.0,7876.554228855722
South,Modern Trade - Off Premise - Supermarket,Sparkling Water,Apple Juice 1L,557,24,0.5,2689088.0,Aug 2023,6684.0,402.31717534410535
North,Modern Trade - Off Premise - Convenience Store,Sparkling Water,Mineral Water 1.5L,995,12,0.5,17380087.0,May 2023,5970.0,2911.237353433836
North,Modern Trade - Off Premise - Ecommerce,Sparkling Water,Orange Juice 500ml,967,12,1.0,10317795.0,Dec 2023,11604.0,889.1584798345398
North,Modern Trade - Off Premise - Supermarket,Juice,Mineral Water 1.5L,948,12,0.25,12804392.0,Feb 2023,2844.0,4502.247538677919
South,General Trade - Groceries,Juice,Energy Blast 500ml,405,12,0.5,6994852.0,Mar 2023,2430.0,2878.5399176954734
South,Modern Trade - Off Premise - Hypermarket,Tea,Green Tea 1L,751,24,0.25,833928.0,Sep 2023,4506.0,185.0705725699068
North,Modern Trade - On Premise,Sparkling Water,Energy Boost 250ml,270,24,0.5,13987402.0,Dec 2023,3240.0,4317.099382716049
South,Modern Trade - Off Premise - Ecommerce,Juice,Mineral Water 1.5L,206,24,0.5,2011231.0,Jun 2023,2472.0,813.6047734627832
North,Modern Trade - Off Premise - Supermarket,Tea,Energy Boost 250ml,242,24,1.0,18743984.0,Apr 2023,5808.0,3227.2699724517906
North,Modern Trade - On Premise,Energy Drink,Energy Blast 500ml,884,12,1.5,17980102.0,Jun 2023,15912.0,1129.971216691805
Central,General Trade - Groceries,Water,Green Tea 1L,57,12,1.0,16135607.0,Dec 2023,684.0,23590.06871345029
South,Modern Trade - Off Premise - Hypermarket,Tea,Orange Juice 500ml,414,12,1.5,19234276.0,May 2023,7452.0,2581.08910359635
North,Modern Trade - Off Premise - Supermarket,Water,Energy Boost 250ml,186,12,1.0,17582510.0,Oct 2023,2232.0,7877.468637992832
North,Modern Trade - Off Premise - Supermarket,Water,Green Tea 1L,770,24,1.0,4775013.0,Nov 2023,18480.0,258.38814935064937
South,Modern Trade - On Premise,Water,Lime Sparkling Water 330ml,558,12,0.25,15202580.0,Mar 2023,1674.0,9081.589008363202
Central,Modern Trade - On Premise,Juice,Apple Juice 1L,837,24,1.5,1424863.0,Dec 2023,30132.0,47.28736891012877
Central,Modern Trade - Off Premise - Convenience Store,Tea,Apple Juice 1L,48,24,0.25,19866852.0,Apr 2023,288.0,68982.125
North,Modern Trade - Off Premise - Supermarket,Tea,Mineral Water 1.5L,272,12,1.5,10006020.0,Oct 2023,4896.0,2043.7132352941176
South,Modern Trade - Off Premise - Hypermarket,Energy Drink,Green Tea 1L,149,12,0.25,17457692.0,Aug 2023,447.0,39055.23937360179
Central,Modern Trade - On Premise,Tea,Mineral Water 1.5L,982,24,0.5,15746368.0,Jan 2023,11784.0,1336.2498302783436
South,Modern Trade - Off Premise - Ecommerce,Sparkling Water,Energy Boost 250ml,272,24,1.5,1156271.0,Jun 2023,9792.0,118.08323120915033
South,Modern Trade - Off Premise - Supermarket,Energy Drink,Green Tea 1L,377,12,0.25,18971915.0,Aug 2023,1131.0,16774.46065428824
North,Modern Trade - Off Premise - Ecommerce,Energy Drink,Energy Blast 500ml,293,24,1.0,2819543.0,Apr 2023,7032.0,400.9589021615472
Central,Modern Trade - Off Premise - Supermarket,Energy Drink,Lime Sparkling Water 330ml,367,12,1.0,11000279.0,Jan 2023,4404.0,2497.792688465032
North,Modern Trade - On Premise,Energy Drink,Mineral Water 1.5L,41,12,0.25,7661759.0,Aug 2023,123.0,62290.723577235774
Central,Modern Trade - Off Premise - Convenience Store,Energy Drink,Energy Boost 250ml,613,12,1.5,5638028.0,Dec 2023,11034.0,510.96864237810405
Central,Modern Trade - Off Premise - Supermarket,Tea,Orange Juice 500ml,671,12,0.25,10179701.0,Nov 2023,2013.0,5056.980129160457
Central,General Trade - Groceries,Tea,Mineral Water 1.5L,751,12,0.5,9004350.0,Apr 2023,4506.0,1998.3022636484686
Central,Modern Trade - On Premise,Juice,Apple Juice 1L,520,12,1.5,1379066.0,Sep 2023,9360.0,147.3361111111111
Central,Modern Trade - On Premise,Tea,Green Tea 1L,648,12,0.25,5776710.0,Nov 2023,1944.0,2971.5586419753085
South,Modern Trade - On Premise,Juice,Orange Juice 500ml,55,24,1.0,16304491.0,Nov 2023,1320.0,12351.887121212121
North,Modern Trade - Off Premise - Ecommerce,Juice,Energy Blast 500ml,833,12,0.25,2187414.0,Jun 2023,2499.0,875.3157262905162
South,Modern Trade - On Premise,Sparkling Water,Apple Juice 1L,580,12,1.0,7554242.0,Apr 2023,6960.0,1085.3795977011494
Central,Modern Trade - Off Premise - Ecommerce,Energy Drink,Green Tea 1L,191,24,0.5,7690541.0,Mar 2023,2292.0,3355.3843804537523
North,Modern Trade - Off Premise - Hypermarket,Sparkling Water,Orange Juice 500ml,459,12,1.0,13618895.0,Dec 2023,5508.0,2472.5662672476396
Central,General Trade - Groceries,Energy Drink,Herbal Tea 500ml,729,12,0.5,7722197.0,May 2023,4374.0,1765.4771376314586
North,General Trade - Groceries,Juice,Mineral Water 1.5L,385,12,0.5,12288955.0,May 2023,2310.0,5319.893939393939
South,General Trade - Groceries,Juice,Lime Sparkling Water 330ml,91,12,0.5,7539136.0,Aug 2023,546.0,13807.941391941393
North,Modern Trade - Off Premise - Convenience Store,Tea,Orange Juice 500ml,642,12,1.0,5744084.0,Nov 2023,7704.0,745.5976116303219
North,General Trade - Groceries,Water,Energy Blast 500ml,193,24,0.5,18558812.0,Mar 2023,2316.0,8013.303972366149
North,Modern Trade - On Premise,Energy Drink,Herbal Tea 500ml,406,12,1.0,14070972.0,Jan 2023,4872.0,2888.130541871921
North,Modern Trade - Off Premise - Hypermarket,Water,Apple Juice 1L,226,12,1.5,15044147.0,Feb 2023,4068.0,3698.167895771878
North,Modern Trade - On Premise,Juice,Herbal Tea 500ml,605,12,0.5,18594167.0,Dec 2023,3630.0,5122.360055096418
Central,Modern Trade - Off Premise - Hypermarket,Energy Drink,Energy Boost 250ml,940,24,1.5,875454.0,Sep 2023,33840.0,25.870390070921985
North,General Trade - Groceries,Juice,Green Tea 1L,501,24,0.25,7224832.0,Jan 2023,3006.0,2403.4703925482368
North,Modern Trade - On Premise,Tea,Lime Sparkling Water 330ml,741,12,0.25,8402701.0,Mar 2023,2223.0,3779.89248762933
South,Modern Trade - Off Premise - Convenience Store,Juice,Apple Juice 1L,925,24,0.5,7230369.0,Nov 2023,11100.0,651.3845945945945
North,Modern Trade - On Premise,Water,Lime Sparkling Water 330ml,615,12,0.5,19904463.0,Apr 2023,3690.0,5394.163414634147
South,Modern Trade - Off Premise - Ecommerce,Water,Mineral Water 1.5L,729,24,0.25,12292167.0,Dec 2023,4374.0,2810.280521262003
Central,Modern Trade - On Premise,Tea,Energy Boost 250ml,132,24,0.25,1591335.0,Aug 2023,792.0,2009.2613636363637
North,Modern Trade - Off Premise - Supermarket,Tea,Orange Juice 500ml,553,12,1.5,10782513.0,May 2023,9954.0,1083.23417721519
South,Modern Trade - Off Premise - Ecommerce,Juice,Green Tea 1L,836,24,0.25,18564698.0,Apr 2023,5016.0,3701.096092503987
South,Modern Trade - Off Premise - Hypermarket,Juice,Energy Blast 500ml,964,24,1.5,17161863.0,Oct 2023,34704.0,494.52117911479945
Central,General Trade - Groceries,Water,Energy Boost 250ml,410,12,0.25,2002069.0,Jan 2023,1230.0,1627.6983739837399
North,General Trade - Groceries,Tea,Mineral Water 1.5L,742,12,1.5,18828437.0,Nov 2023,13356.0,1409.7362234201858
North,Modern Trade - On Premise,Water,Mineral Water 1.5L,72,12,1.0,4511152.0,Feb 2023,864.0,5221.240740740741
South,General Trade - Groceries,Tea,Lime Sparkling Water 330ml,551,24,1.0,5977732.0,Jan 2023,13224.0,452.03660012099215
North,General Trade - Groceries,Sparkling Water,Energy Blast 500ml,934,24,1.5,16285809.0,Feb 2023,33624.0,484.35073162027123
South,General Trade - Groceries,Sparkling Water,Energy Blast 500ml,420,24,1.5,9903964.0,Jan 2023,15120.0,655.0240740740741
North,Modern Trade - On Premise,Sparkling Water,Orange Juice 500ml,133,12,0.25,19010967.0,Mar 2023,399.0,47646.533834586466
South,Modern Trade - On Premise,Tea,Lime Sparkling Water 330ml,320,24,0.5,14733989.0,Oct 2023,3840.0,3836.9763020833334
North,Modern Trade - Off Premise - Supermarket,Energy Drink,Mineral Water 1.5L,741,24,1.0,2034812.0,Feb 2023,17784.0,114.41812865497076
Central,Modern Trade - Off Premise - Convenience Store,Sparkling Water,Orange Juice 500ml,254,24,0.25,10127164.0,Feb 2023,1524.0,6645.120734908137
North,Modern Trade - Off Premise - Convenience Store,Water,Orange Juice 500ml,321,12,1.5,6956090.0,Feb 2023,5778.0,1203.8923502942193
North,Modern Trade - Off Premise - Ecommerce,Sparkling Water,Apple Juice 1L,218,24,0.5,10467690.0,Nov 2023,2616.0,4001.4105504587155
Central,Modern Trade - Off Premise - Ecommerce,Water,Mineral Water 1.5L,625,12,1.5,4472768.0,Feb 2023,11250.0,397.5793777777778
North,Modern Trade - Off Premise - Supermarket,Juice,Orange Juice 500ml,743,12,0.5,15688754.0,Apr 2023,4458.0,3519.2359802602064
Central,General Trade - Groceries,Tea,Apple Juice 1L,822,24,1.5,8158693.0,Aug 2023,29592.0,275.706035414977
North,Modern Trade - Off Premise - Supermarket,Juice,Energy Blast 500ml,981,12,0.5,19207263.0,Nov 2023,5886.0,3263.211518858308
South,Modern Trade - Off Premise - Supermarket,Juice,Apple Juice 1L,569,12,1.0,12027313.0,Feb 2023,6828.0,1761.4693907439953
South,Modern Trade - Off Premise - Hypermarket,Sparkling Water,Orange Juice 500ml,19,24,0.5,14338586.0,Jan 2023,228.0,62888.5350877193
North,General Trade - Groceries,Water,Green Tea 1L,205,12,0.5,17842415.0,Aug 2023,1230.0,14506.028455284553
North,General Trade - Groceries,Sparkling Water,Apple Juice 1L,568,12,0.5,5677466.0,Aug 2023,3408.0,1665.9231220657277
North,Modern Trade - Off Premise - Supermarket,Tea,Lime Sparkling Water 330ml,971,24,0.5,17370915.0,Aug 2023,11652.0,1490.8097322348094
South,Modern Trade - Off Premise - Supermarket,Water,Orange Juice 500ml,554,24,1.5,6132504.0,Sep 2023,19944.0,307.4861612515042
North,Modern Trade - Off Premise - Supermarket,Energy Drink,Orange Juice 500ml,851,12,1.5,4522347.0,Oct 2023,15318.0,295.23090481786136
South,Modern Trade - Off Premise - Supermarket,Water,Energy Boost 250ml,664,24,1.0,5452558.0,Jul 2023,15936.0,342.1534889558233
Central,General Trade - Groceries,Sparkling Water,Green Tea 1L,201,24,1.0,13326309.0,Oct 2023,4824.0,2762.501865671642
South,Modern Trade - Off Premise - Convenience Store,Juice,Energy Blast 500ml,51,24,0.5,12474402.0,Mar 2023,612.0,20383.00980392157
South,Modern Trade - On Premise,Juice,Energy Boost 250ml,511,12,0.25,6458588.0,Mar 2023,1533.0,4213.038486627528
Central,Modern Trade - On Premise,Energy Drink,Apple Juice 1L,488,24,0.25,10109872.0,Feb 2023,2928.0,3452.8251366120217
South,Modern Trade - Off Premise - Convenience Store,Energy Drink,Energy Blast 500ml,219,24,1.0,18025657.0,Apr 2023,5256.0,3429.53900304414
North,Modern Trade - Off Premise - Supermarket,Tea,Energy Blast 500ml,788,24,0.25,2551948.0,Feb 2023,4728.0,539.7521150592216
North,General Trade - Groceries,Energy Drink,Energy Blast 500ml,891,24,0.5,13020044.0,Jul 2023,10692.0,1217.7369996258885
South,Modern Trade - Off Premise - Hypermarket,Tea,Energy Boost 250ml,541,12,0.25,8018621.0,Sep 2023,1623.0,4940.616759088109
North,Modern Trade - Off Premise - Hypermarket,Tea,Apple Juice 1L,849,12,1.0,6669089.0,Nov 2023,10188.0,654.6023753435414
South,Modern Trade - Off Premise - Ecommerce,Tea,Lime Sparkling Water 330ml,665,12,1.0,8166555.0,Apr 2023,7980.0,1023.3778195488721
North,Modern Trade - On Premise,Water,Green Tea 1L,220,12,1.0,19857282.0,May 2023,2640.0,7521.697727272727
North,Modern Trade - Off Premise - Ecommerce,Water,Lime Sparkling Water 330ml,776,24,1.5,1458487.0,Jul 2023,27936.0,52.20815435280642
